property_id,property_name,property,property_subtotal,avg_sqft,avg_advertised_rate,units,excluded_unit_count,rentable_unit_count,avg_scheduled_rent,occupied_count,started_new_count_prior,started_new_count,started_renewal_count_prior,started_renewal_count,started_count_prior,started_count,started_percent,partially_completed_new_count_prior,partially_completed_new_count,partially_completed_renewal_count_prior,partially_completed_renewal_count,partially_completed_count_prior,partially_completed_count,partially_completed_percent,completed_new_count_prior,completed_new_count,completed_renewal_count_prior,completed_renewal_count,completed_count_prior,completed_count,completed_percent,approved_new_count_prior,approved_new_count,approved_renewal_count_prior,approved_renewal_count,approved_count_prior,approved_count,approved_percent,preleased_new_count_prior,preleased_new_count,preleased_renewal_count_prior,preleased_renewal_count,preleased_count_prior,preleased_count,preleased_percent_prior,preleased_percent,variance,available_count,scheduled_rent_total
952515,SOVA,SOVA,SOVA,394.1078431372549,0,816,0,816,0,805,5,1,1,1,6,2,0.0024509803921568627,2,1,0,0,2,1,0.0012254901960784314,5,1,4,2,9,3,0.003676470588235294,39,12,161,262,200,274,0.33578431372549017,0,0,0,0,0,0,0,0,0,816,0
577897,Station Nine,Station Nine,Station Nine,965.0433436532508,0,323,0,323,0,305,1,0,0,1,1,1,0.0030959752321981426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,5,5,39,38,0.11764705882352941,0,0,0,0,0,0,0,0,0,323,0
518041,The Academy at Frisco,The Academy at Frisco,The Academy at Frisco,367.2203125,0,640,0,640,0,635,2,23,0,3,2,26,0.040625,31,1,0,0,31,1,0.0015625,128,1,10,3,138,4,0.00625,76,243,305,248,381,491,0.7671875,0,0,0,0,0,0,0,0,0,640,0
518042,The Academy on Charles,The Academy on Charles,The Academy on Charles,315.0701219512195,0,328,0,328,0,327,0,0,0,2,0,2,0.006097560975609756,0,2,0,0,0,2,0.006097560975609756,0,15,0,7,0,22,0.06707317073170732,0,31,0,48,0,79,0.24085365853658536,0,0,0,0,0,0,0,0,0,328,0
1197886,The Caswell at Runnymeade,The Caswell at Runnymeade,The Caswell at Runnymeade,1270.5222672064776,0,249,2,247,0,206,2,5,0,1,2,6,0.024291497975708502,1,0,0,0,1,0,0,0,3,0,0,0,3,0.012145748987854251,53,50,0,40,53,90,0.3643724696356275,0,0,0,0,0,0,0,0,0,247,0
833617,The Dean Campustown,The Dean Campustown,The Dean Campustown,178.5625,0,672,0,672,0,656,4,4,0,6,4,10,0.01488095238095238,12,4,6,3,18,7,0.010416666666666666,3,1,1,0,4,1,0.001488095238095238,169,179,203,194,372,373,0.5550595238095238,0,0,0,0,0,0,0,0,0,672,0
1197887,The Dean Reno,The Dean Reno,The Dean Reno,305.6106080206986,0,773,0,773,0,635,7,15,10,57,17,72,0.09314359637774904,6,1,1,0,7,1,0.00129366106080207,4,1,3,8,7,9,0.01164294954721863,15,19,46,73,61,92,0.11901681759379043,0,0,0,0,0,0,0,0,0,773,0
518046,The Rise at Northgate,The Rise at Northgate,The Rise at Northgate,376,0,465,0,465,0,465,1,4,0,1,1,5,0.010752688172043012,7,5,0,0,7,5,0.010752688172043012,12,2,0,0,12,2,0.004301075268817204,54,117,255,228,309,345,0.7419354838709677,0,0,0,0,0,0,0,0,0,465,0
1143679,Torre,Torre,Torre,331.24014336917566,0,558,0,558,0,500,1,19,1,3,2,22,0.03942652329749104,7,4,6,1,13,5,0.008960573476702509,7,0,1,0,8,0,0,183,135,100,164,283,299,0.53584229390681,0,0,0,0,0,0,0,0,0,558,0
1311849,Venue at North Campus,Venue at North Campus,Venue at North Campus,104.07356948228883,0,734,0,734,0,632,9,12,23,13,32,25,0.0340599455040872,3,0,7,0,10,0,0,1,0,4,0,5,0,0,29,14,33,93,62,107,0.14577656675749318,0,0,0,0,0,0,0,0,0,734,0
